"Input name","Amyloid probability","Is amyloid?"
"seq_epochs_()_num_51","0.4287","no"
"seq_epochs_()_num_52","0.1755","no"
"seq_epochs_()_num_53","0.6453","yes"
"seq_epochs_()_num_54","0.4227","no"
"seq_epochs_()_num_55","0.7126","yes"
"seq_epochs_()_num_56","0.3273","no"
"seq_epochs_()_num_57","0.7503","yes"
"seq_epochs_()_num_58","0.6265","yes"
"seq_epochs_()_num_59","0.2461","no"
"seq_epochs_()_num_60","0.6849","yes"
"seq_epochs_()_num_61","0.1649","no"
"seq_epochs_()_num_62","0.3301","no"
"seq_epochs_()_num_63","0.7667","yes"
"seq_epochs_()_num_64","0.0570","no"
"seq_epochs_()_num_65","0.4571","no"
"seq_epochs_()_num_66","0.1364","no"
"seq_epochs_()_num_67","0.8488","yes"
"seq_epochs_()_num_68","0.2547","no"
"seq_epochs_()_num_69","0.7123","yes"
"seq_epochs_()_num_70","0.6981","yes"
"seq_epochs_()_num_71","0.2141","no"
"seq_epochs_()_num_72","0.3055","no"
"seq_epochs_()_num_73","0.6239","yes"
"seq_epochs_()_num_74","0.4824","no"
"seq_epochs_()_num_75","0.3957","no"
"seq_epochs_()_num_76","0.1261","no"
"seq_epochs_()_num_77","0.5965","yes"
"seq_epochs_()_num_78","0.5411","yes"
"seq_epochs_()_num_79","0.3946","no"
"seq_epochs_()_num_80","0.2136","no"
"seq_epochs_()_num_81","0.6322","yes"
"seq_epochs_()_num_82","0.5235","yes"
"seq_epochs_()_num_83","0.5033","yes"
"seq_epochs_()_num_84","0.6248","yes"
"seq_epochs_()_num_85","0.4215","no"
"seq_epochs_()_num_86","0.3236","no"
"seq_epochs_()_num_87","0.5638","yes"
"seq_epochs_()_num_88","0.3060","no"
"seq_epochs_()_num_89","0.5366","yes"
"seq_epochs_()_num_90","0.3037","no"
"seq_epochs_()_num_91","0.3520","no"
"seq_epochs_()_num_92","0.3832","no"
"seq_epochs_()_num_93","0.5208","yes"
"seq_epochs_()_num_94","0.4247","no"
"seq_epochs_()_num_95","0.6426","yes"
"seq_epochs_()_num_96","0.5055","yes"
"seq_epochs_()_num_97","0.6040","yes"
"seq_epochs_()_num_98","0.2729","no"
"seq_epochs_()_num_99","0.5194","yes"
"seq_epochs_()_num_100","0.2545","no"
