"Input name","Amyloid probability","Is amyloid?"
"seq_epochs_()_num_201","0.3785","no"
"seq_epochs_()_num_202","0.2885","no"
"seq_epochs_()_num_203","0.4151","no"
"seq_epochs_()_num_205","0.3282","no"
"seq_epochs_()_num_206","0.4404","no"
"seq_epochs_()_num_207","0.3943","no"
"seq_epochs_()_num_208","0.6152","yes"
"seq_epochs_()_num_209","0.5813","yes"
"seq_epochs_()_num_210","0.4924","no"
"seq_epochs_()_num_211","0.7225","yes"
"seq_epochs_()_num_212","0.3929","no"
"seq_epochs_()_num_213","0.6030","yes"
"seq_epochs_()_num_214","0.6349","yes"
"seq_epochs_()_num_215","0.4480","no"
"seq_epochs_()_num_216","0.2794","no"
"seq_epochs_()_num_217","0.5670","yes"
"seq_epochs_()_num_218","0.6405","yes"
"seq_epochs_()_num_219","0.2593","no"
"seq_epochs_()_num_220","0.7313","yes"
"seq_epochs_()_num_221","0.4010","no"
"seq_epochs_()_num_222","0.4765","no"
"seq_epochs_()_num_223","0.6417","yes"
"seq_epochs_()_num_224","0.5610","yes"
"seq_epochs_()_num_225","0.6953","yes"
"seq_epochs_()_num_226","0.7376","yes"
"seq_epochs_()_num_227","0.5219","yes"
"seq_epochs_()_num_228","0.5692","yes"
"seq_epochs_()_num_230","0.5399","yes"
"seq_epochs_()_num_232","0.4845","no"
"seq_epochs_()_num_233","0.1311","no"
"seq_epochs_()_num_234","0.3394","no"
"seq_epochs_()_num_235","0.6332","yes"
"seq_epochs_()_num_236","0.6877","yes"
"seq_epochs_()_num_237","0.1853","no"
"seq_epochs_()_num_238","0.4131","no"
"seq_epochs_()_num_239","0.4982","no"
"seq_epochs_()_num_240","0.5502","yes"
"seq_epochs_()_num_241","0.8004","yes"
"seq_epochs_()_num_242","0.5004","yes"
"seq_epochs_()_num_243","0.5712","yes"
"seq_epochs_()_num_244","0.7000","yes"
"seq_epochs_()_num_245","0.3833","no"
"seq_epochs_()_num_246","0.6604","yes"
"seq_epochs_()_num_247","0.3053","no"
"seq_epochs_()_num_248","0.4987","no"
"seq_epochs_()_num_249","0.2522","no"
"seq_epochs_()_num_250","0.4215","no"
