"Input name","Amyloid probability","Is amyloid?"
"seq_epochs_()_num_501","0.7538","yes"
"seq_epochs_()_num_502","0.3261","no"
"seq_epochs_()_num_503","0.3243","no"
"seq_epochs_()_num_504","0.4187","no"
"seq_epochs_()_num_505","0.5415","yes"
"seq_epochs_()_num_506","0.7403","yes"
"seq_epochs_()_num_507","0.5317","yes"
"seq_epochs_()_num_508","0.3362","no"
"seq_epochs_()_num_509","0.3090","no"
"seq_epochs_()_num_510","0.3466","no"
"seq_epochs_()_num_511","0.6794","yes"
"seq_epochs_()_num_512","0.6948","yes"
"seq_epochs_()_num_513","0.7145","yes"
"seq_epochs_()_num_514","0.3631","no"
"seq_epochs_()_num_515","0.4531","no"
"seq_epochs_()_num_517","0.5114","yes"
"seq_epochs_()_num_518","0.4751","no"
"seq_epochs_()_num_519","0.2596","no"
"seq_epochs_()_num_520","0.6347","yes"
"seq_epochs_()_num_521","0.4462","no"
"seq_epochs_()_num_522","0.4932","no"
"seq_epochs_()_num_523","0.4784","no"
"seq_epochs_()_num_524","0.4194","no"
"seq_epochs_()_num_525","0.7126","yes"
"seq_epochs_()_num_526","0.7461","yes"
"seq_epochs_()_num_527","0.4160","no"
"seq_epochs_()_num_528","0.3675","no"
"seq_epochs_()_num_529","0.6306","yes"
"seq_epochs_()_num_530","0.3520","no"
"seq_epochs_()_num_531","0.3785","no"
"seq_epochs_()_num_532","0.1504","no"
"seq_epochs_()_num_533","0.5717","yes"
"seq_epochs_()_num_534","0.5910","yes"
"seq_epochs_()_num_535","0.8384","yes"
"seq_epochs_()_num_536","0.2572","no"
"seq_epochs_()_num_538","0.3476","no"
"seq_epochs_()_num_539","0.7774","yes"
"seq_epochs_()_num_540","0.1570","no"
"seq_epochs_()_num_541","0.5943","yes"
"seq_epochs_()_num_542","0.5459","yes"
"seq_epochs_()_num_543","0.1953","no"
"seq_epochs_()_num_544","0.6013","yes"
"seq_epochs_()_num_545","0.5869","yes"
"seq_epochs_()_num_546","0.6735","yes"
"seq_epochs_()_num_547","0.2473","no"
"seq_epochs_()_num_548","0.6435","yes"
"seq_epochs_()_num_549","0.6357","yes"
"seq_epochs_()_num_550","0.4491","no"
