"Input name","Amyloid probability","Is amyloid?"
"seq_epochs_()_num_801","0.5158","yes"
"seq_epochs_()_num_802","0.7516","yes"
"seq_epochs_()_num_803","0.4560","no"
"seq_epochs_()_num_804","0.2708","no"
"seq_epochs_()_num_805","0.7791","yes"
"seq_epochs_()_num_806","0.7154","yes"
"seq_epochs_()_num_807","0.1901","no"
"seq_epochs_()_num_808","0.5454","yes"
"seq_epochs_()_num_809","0.3061","no"
"seq_epochs_()_num_810","0.6239","yes"
"seq_epochs_()_num_811","0.4995","no"
"seq_epochs_()_num_812","0.8811","yes"
"seq_epochs_()_num_813","0.1993","no"
"seq_epochs_()_num_814","0.7306","yes"
"seq_epochs_()_num_815","0.5931","yes"
"seq_epochs_()_num_816","0.3465","no"
"seq_epochs_()_num_817","0.2524","no"
"seq_epochs_()_num_818","0.6953","yes"
"seq_epochs_()_num_819","0.3334","no"
"seq_epochs_()_num_820","0.4614","no"
"seq_epochs_()_num_821","0.6199","yes"
"seq_epochs_()_num_822","0.1600","no"
"seq_epochs_()_num_823","0.5712","yes"
"seq_epochs_()_num_824","0.2726","no"
"seq_epochs_()_num_825","0.5692","yes"
"seq_epochs_()_num_826","0.3548","no"
"seq_epochs_()_num_827","0.6300","yes"
"seq_epochs_()_num_828","0.6213","yes"
"seq_epochs_()_num_829","0.2287","no"
"seq_epochs_()_num_830","0.5610","yes"
"seq_epochs_()_num_831","0.7198","yes"
"seq_epochs_()_num_832","0.6256","yes"
"seq_epochs_()_num_833","0.5872","yes"
"seq_epochs_()_num_834","0.3871","no"
"seq_epochs_()_num_835","0.1094","no"
"seq_epochs_()_num_836","0.3106","no"
"seq_epochs_()_num_837","0.6849","yes"
"seq_epochs_()_num_838","0.8195","yes"
"seq_epochs_()_num_839","0.4925","no"
"seq_epochs_()_num_840","0.4228","no"
"seq_epochs_()_num_841","0.5611","yes"
"seq_epochs_()_num_842","0.1826","no"
"seq_epochs_()_num_843","0.5611","yes"
"seq_epochs_()_num_844","0.2142","no"
"seq_epochs_()_num_845","0.5092","yes"
"seq_epochs_()_num_846","0.3653","no"
"seq_epochs_()_num_847","0.5435","yes"
"seq_epochs_()_num_848","0.3524","no"
"seq_epochs_()_num_849","0.1470","no"
"seq_epochs_()_num_850","0.6688","yes"
