"Input name","Amyloid probability","Is amyloid?"
"seq_epochs_()_num_401","0.3132","no"
"seq_epochs_()_num_402","0.6417","yes"
"seq_epochs_()_num_403","0.5417","yes"
"seq_epochs_()_num_404","0.2956","no"
"seq_epochs_()_num_405","0.1655","no"
"seq_epochs_()_num_406","0.7969","yes"
"seq_epochs_()_num_407","0.4856","no"
"seq_epochs_()_num_408","0.7462","yes"
"seq_epochs_()_num_409","0.4652","no"
"seq_epochs_()_num_410","0.5139","yes"
"seq_epochs_()_num_411","0.3310","no"
"seq_epochs_()_num_412","0.7226","yes"
"seq_epochs_()_num_413","0.7944","yes"
"seq_epochs_()_num_415","0.4579","no"
"seq_epochs_()_num_417","0.5216","yes"
"seq_epochs_()_num_418","0.6123","yes"
"seq_epochs_()_num_419","0.0339","no"
"seq_epochs_()_num_420","0.5754","yes"
"seq_epochs_()_num_421","0.3537","no"
"seq_epochs_()_num_423","0.4984","no"
"seq_epochs_()_num_424","0.3755","no"
"seq_epochs_()_num_425","0.3708","no"
"seq_epochs_()_num_426","0.5107","yes"
"seq_epochs_()_num_427","0.5384","yes"
"seq_epochs_()_num_428","0.8508","yes"
"seq_epochs_()_num_429","0.3698","no"
"seq_epochs_()_num_430","0.7162","yes"
"seq_epochs_()_num_431","0.7246","yes"
"seq_epochs_()_num_432","0.6372","yes"
"seq_epochs_()_num_433","0.6215","yes"
"seq_epochs_()_num_434","0.7099","yes"
"seq_epochs_()_num_435","0.1970","no"
"seq_epochs_()_num_436","0.7476","yes"
"seq_epochs_()_num_437","0.1430","no"
"seq_epochs_()_num_438","0.7162","yes"
"seq_epochs_()_num_439","0.7200","yes"
"seq_epochs_()_num_440","0.6969","yes"
"seq_epochs_()_num_441","0.6877","yes"
"seq_epochs_()_num_442","0.5117","yes"
"seq_epochs_()_num_443","0.7212","yes"
"seq_epochs_()_num_444","0.7119","yes"
"seq_epochs_()_num_445","0.5638","yes"
"seq_epochs_()_num_446","0.3268","no"
"seq_epochs_()_num_448","0.8555","yes"
"seq_epochs_()_num_449","0.6507","yes"
"seq_epochs_()_num_450","0.6144","yes"
