"Input name","Amyloid probability","Is amyloid?"
"seq_epochs_()_num_951","0.7212","yes"
"seq_epochs_()_num_952","0.4290","no"
"seq_epochs_()_num_953","0.7757","yes"
"seq_epochs_()_num_954","0.4190","no"
"seq_epochs_()_num_955","0.7757","yes"
"seq_epochs_()_num_956","0.5525","yes"
"seq_epochs_()_num_957","0.3855","no"
"seq_epochs_()_num_958","0.2439","no"
"seq_epochs_()_num_960","0.4954","no"
"seq_epochs_()_num_961","0.1186","no"
"seq_epochs_()_num_962","0.4123","no"
"seq_epochs_()_num_963","0.2981","no"
"seq_epochs_()_num_964","0.3902","no"
"seq_epochs_()_num_965","0.4941","no"
"seq_epochs_()_num_966","0.6435","yes"
"seq_epochs_()_num_967","0.4865","no"
"seq_epochs_()_num_968","0.8873","yes"
"seq_epochs_()_num_969","0.5813","yes"
"seq_epochs_()_num_970","0.6574","yes"
"seq_epochs_()_num_971","0.1806","no"
"seq_epochs_()_num_972","0.8308","yes"
"seq_epochs_()_num_973","0.6818","yes"
"seq_epochs_()_num_974","0.6688","yes"
"seq_epochs_()_num_975","0.6428","yes"
"seq_epochs_()_num_976","0.8456","yes"
"seq_epochs_()_num_978","0.6877","yes"
"seq_epochs_()_num_979","0.3675","no"
"seq_epochs_()_num_980","0.5099","yes"
"seq_epochs_()_num_981","0.8644","yes"
"seq_epochs_()_num_982","0.4386","no"
"seq_epochs_()_num_983","0.6913","yes"
"seq_epochs_()_num_984","0.1779","no"
"seq_epochs_()_num_985","0.3274","no"
"seq_epochs_()_num_986","0.6376","yes"
"seq_epochs_()_num_987","0.6181","yes"
"seq_epochs_()_num_988","0.2281","no"
"seq_epochs_()_num_989","0.2563","no"
"seq_epochs_()_num_990","0.6855","yes"
"seq_epochs_()_num_991","0.3060","no"
"seq_epochs_()_num_992","0.3728","no"
"seq_epochs_()_num_993","0.5692","yes"
"seq_epochs_()_num_994","0.2658","no"
"seq_epochs_()_num_995","0.4840","no"
"seq_epochs_()_num_997","0.1910","no"
"seq_epochs_()_num_998","0.4207","no"
"seq_epochs_()_num_999","0.3408","no"
"seq_epochs_()_num_1000","0.4062","no"
