"Input name","Amyloid probability","Is amyloid?"
"seq_epochs_()_num_151","0.6208","yes"
"seq_epochs_()_num_152","0.5676","yes"
"seq_epochs_()_num_153","0.1990","no"
"seq_epochs_()_num_154","0.6828","yes"
"seq_epochs_()_num_155","0.3474","no"
"seq_epochs_()_num_157","0.6301","yes"
"seq_epochs_()_num_158","0.2752","no"
"seq_epochs_()_num_159","0.1750","no"
"seq_epochs_()_num_160","0.4789","no"
"seq_epochs_()_num_161","0.7249","yes"
"seq_epochs_()_num_162","0.5265","yes"
"seq_epochs_()_num_163","0.6187","yes"
"seq_epochs_()_num_164","0.5826","yes"
"seq_epochs_()_num_165","0.4065","no"
"seq_epochs_()_num_166","0.6981","yes"
"seq_epochs_()_num_167","0.3276","no"
"seq_epochs_()_num_168","0.6935","yes"
"seq_epochs_()_num_169","0.2608","no"
"seq_epochs_()_num_170","0.5529","yes"
"seq_epochs_()_num_171","0.5370","yes"
"seq_epochs_()_num_172","0.5498","yes"
"seq_epochs_()_num_173","0.8898","yes"
"seq_epochs_()_num_174","0.4227","no"
"seq_epochs_()_num_175","0.8988","yes"
"seq_epochs_()_num_176","0.3244","no"
"seq_epochs_()_num_177","0.6322","yes"
"seq_epochs_()_num_178","0.6064","yes"
"seq_epochs_()_num_179","0.2305","no"
"seq_epochs_()_num_180","0.5727","yes"
"seq_epochs_()_num_181","0.6354","yes"
"seq_epochs_()_num_182","0.7198","yes"
"seq_epochs_()_num_183","0.7076","yes"
"seq_epochs_()_num_184","0.1972","no"
"seq_epochs_()_num_185","0.4413","no"
"seq_epochs_()_num_186","0.4363","no"
"seq_epochs_()_num_187","0.1946","no"
"seq_epochs_()_num_188","0.2503","no"
"seq_epochs_()_num_189","0.1166","no"
"seq_epochs_()_num_190","0.2197","no"
"seq_epochs_()_num_191","0.3039","no"
"seq_epochs_()_num_192","0.6111","yes"
"seq_epochs_()_num_193","0.5342","yes"
"seq_epochs_()_num_195","0.3966","no"
"seq_epochs_()_num_196","0.3645","no"
"seq_epochs_()_num_197","0.3122","no"
"seq_epochs_()_num_198","0.3946","no"
"seq_epochs_()_num_199","0.2563","no"
"seq_epochs_()_num_200","0.6937","yes"
