"Input name","Amyloid probability","Is amyloid?"
"seq_epochs_()_num_351","0.4287","no"
"seq_epochs_()_num_352","0.4551","no"
"seq_epochs_()_num_353","0.6476","yes"
"seq_epochs_()_num_354","0.5517","yes"
"seq_epochs_()_num_355","0.8018","yes"
"seq_epochs_()_num_356","0.4418","no"
"seq_epochs_()_num_357","0.2356","no"
"seq_epochs_()_num_358","0.3137","no"
"seq_epochs_()_num_359","0.1037","no"
"seq_epochs_()_num_360","0.7757","yes"
"seq_epochs_()_num_361","0.6734","yes"
"seq_epochs_()_num_362","0.4010","no"
"seq_epochs_()_num_363","0.6592","yes"
"seq_epochs_()_num_364","0.3362","no"
"seq_epochs_()_num_365","0.4624","no"
"seq_epochs_()_num_366","0.4288","no"
"seq_epochs_()_num_367","0.5889","yes"
"seq_epochs_()_num_368","0.3675","no"
"seq_epochs_()_num_369","0.5984","yes"
"seq_epochs_()_num_370","0.1055","no"
"seq_epochs_()_num_371","0.3628","no"
"seq_epochs_()_num_372","0.3011","no"
"seq_epochs_()_num_373","0.7076","yes"
"seq_epochs_()_num_374","0.3600","no"
"seq_epochs_()_num_375","0.4659","no"
"seq_epochs_()_num_376","0.2133","no"
"seq_epochs_()_num_377","0.8276","yes"
"seq_epochs_()_num_378","0.4976","no"
"seq_epochs_()_num_379","0.5107","yes"
"seq_epochs_()_num_380","0.4993","no"
"seq_epochs_()_num_381","0.6111","yes"
"seq_epochs_()_num_382","0.5006","yes"
"seq_epochs_()_num_383","0.4832","no"
"seq_epochs_()_num_384","0.1512","no"
"seq_epochs_()_num_385","0.6254","yes"
"seq_epochs_()_num_386","0.7995","yes"
"seq_epochs_()_num_387","0.4488","no"
"seq_epochs_()_num_388","0.6091","yes"
"seq_epochs_()_num_389","0.7996","yes"
"seq_epochs_()_num_390","0.6655","yes"
"seq_epochs_()_num_391","0.5808","yes"
"seq_epochs_()_num_392","0.1760","no"
"seq_epochs_()_num_393","0.1327","no"
"seq_epochs_()_num_394","0.8206","yes"
"seq_epochs_()_num_395","0.3529","no"
"seq_epochs_()_num_396","0.6360","yes"
"seq_epochs_()_num_397","0.3386","no"
"seq_epochs_()_num_398","0.2996","no"
"seq_epochs_()_num_399","0.4708","no"
"seq_epochs_()_num_400","0.3692","no"
