"Input name","Amyloid probability","Is amyloid?"
"seq_epochs_()_num_701","0.3673","no"
"seq_epochs_()_num_702","0.6699","yes"
"seq_epochs_()_num_703","0.5492","yes"
"seq_epochs_()_num_704","0.8206","yes"
"seq_epochs_()_num_705","0.4461","no"
"seq_epochs_()_num_706","0.4441","no"
"seq_epochs_()_num_707","0.6847","yes"
"seq_epochs_()_num_708","0.5084","yes"
"seq_epochs_()_num_709","0.5984","yes"
"seq_epochs_()_num_710","0.3692","no"
"seq_epochs_()_num_711","0.4175","no"
"seq_epochs_()_num_712","0.1967","no"
"seq_epochs_()_num_713","0.6518","yes"
"seq_epochs_()_num_715","0.8661","yes"
"seq_epochs_()_num_716","0.5186","yes"
"seq_epochs_()_num_717","0.4702","no"
"seq_epochs_()_num_719","0.5642","yes"
"seq_epochs_()_num_720","0.7102","yes"
"seq_epochs_()_num_721","0.5915","yes"
"seq_epochs_()_num_722","0.5676","yes"
"seq_epochs_()_num_723","0.3562","no"
"seq_epochs_()_num_724","0.6132","yes"
"seq_epochs_()_num_725","0.6604","yes"
"seq_epochs_()_num_726","0.7206","yes"
"seq_epochs_()_num_728","0.2645","no"
"seq_epochs_()_num_729","0.4769","no"
"seq_epochs_()_num_730","0.2307","no"
"seq_epochs_()_num_731","0.7308","yes"
"seq_epochs_()_num_733","0.6607","yes"
"seq_epochs_()_num_734","0.7181","yes"
"seq_epochs_()_num_735","0.5786","yes"
"seq_epochs_()_num_736","0.1093","no"
"seq_epochs_()_num_737","0.1534","no"
"seq_epochs_()_num_738","0.2866","no"
"seq_epochs_()_num_739","0.4875","no"
"seq_epochs_()_num_740","0.6476","yes"
"seq_epochs_()_num_742","0.7995","yes"
"seq_epochs_()_num_743","0.3381","no"
"seq_epochs_()_num_744","0.5122","yes"
"seq_epochs_()_num_745","0.5725","yes"
"seq_epochs_()_num_746","0.4996","no"
"seq_epochs_()_num_747","0.7383","yes"
"seq_epochs_()_num_748","0.2533","no"
"seq_epochs_()_num_749","0.4332","no"
"seq_epochs_()_num_750","0.6722","yes"
