"Input name","Amyloid probability","Is amyloid?"
"seq_epochs_()_num_31","0.1015","no"
"seq_epochs_()_num_4","0.1484","no"
"seq_epochs_()_num_29","0.1814","no"
"seq_epochs_()_num_18","0.1919","no"
"seq_epochs_()_num_46","0.1968","no"
"seq_epochs_()_num_2","0.2091","no"
"seq_epochs_()_num_26","0.2381","no"
"seq_epochs_()_num_14","0.2383","no"
"seq_epochs_()_num_30","0.2397","no"
"seq_epochs_()_num_35","0.2503","no"
"seq_epochs_()_num_8","0.2811","no"
"seq_epochs_()_num_6","0.2820","no"
"seq_epochs_()_num_40","0.3048","no"
"seq_epochs_()_num_5","0.3370","no"
"seq_epochs_()_num_11","0.3441","no"
"seq_epochs_()_num_23","0.3482","no"
"seq_epochs_()_num_36","0.3574","no"
"seq_epochs_()_num_15","0.3584","no"
"seq_epochs_()_num_27","0.3715","no"
"seq_epochs_()_num_42","0.3849","no"
"seq_epochs_()_num_39","0.3978","no"
"seq_epochs_()_num_37","0.3981","no"
"seq_epochs_()_num_19","0.4061","no"
"seq_epochs_()_num_22","0.4088","no"
"seq_epochs_()_num_33","0.4177","no"
"seq_epochs_()_num_41","0.4220","no"
"seq_epochs_()_num_43","0.4351","no"
"seq_epochs_()_num_3","0.4510","no"
"seq_epochs_()_num_50","0.4591","no"
"seq_epochs_()_num_38","0.4868","no"
"seq_epochs_()_num_28","0.4984","no"
"seq_epochs_()_num_17","0.5676","yes"
"seq_epochs_()_num_20","0.5799","yes"
"seq_epochs_()_num_32","0.6256","yes"
"seq_epochs_()_num_45","0.6486","yes"
"seq_epochs_()_num_7","0.6620","yes"
"seq_epochs_()_num_49","0.6706","yes"
"seq_epochs_()_num_1","0.6746","yes"
"seq_epochs_()_num_47","0.6900","yes"
"seq_epochs_()_num_24","0.6964","yes"
"seq_epochs_()_num_21","0.7047","yes"
"seq_epochs_()_num_16","0.7221","yes"
"seq_epochs_()_num_48","0.7225","yes"
"seq_epochs_()_num_25","0.7346","yes"
"seq_epochs_()_num_9","0.7399","yes"
"seq_epochs_()_num_10","0.7499","yes"
"seq_epochs_()_num_13","0.7809","yes"
"seq_epochs_()_num_34","0.8057","yes"
"seq_epochs_()_num_44","0.8195","yes"
"seq_epochs_()_num_12","0.8627","yes"
