"Input name","Amyloid probability","Is amyloid?"
"seq_epochs_()_num_901","0.2499","no"
"seq_epochs_()_num_902","0.7687","yes"
"seq_epochs_()_num_903","0.7135","yes"
"seq_epochs_()_num_904","0.6487","yes"
"seq_epochs_()_num_905","0.8776","yes"
"seq_epochs_()_num_906","0.6227","yes"
"seq_epochs_()_num_907","0.6842","yes"
"seq_epochs_()_num_908","0.7036","yes"
"seq_epochs_()_num_909","0.6366","yes"
"seq_epochs_()_num_910","0.0723","no"
"seq_epochs_()_num_911","0.5471","yes"
"seq_epochs_()_num_912","0.2520","no"
"seq_epochs_()_num_913","0.2452","no"
"seq_epochs_()_num_914","0.6935","yes"
"seq_epochs_()_num_915","0.6497","yes"
"seq_epochs_()_num_916","0.4215","no"
"seq_epochs_()_num_917","0.2844","no"
"seq_epochs_()_num_918","0.4303","no"
"seq_epochs_()_num_919","0.3362","no"
"seq_epochs_()_num_920","0.3773","no"
"seq_epochs_()_num_921","0.1858","no"
"seq_epochs_()_num_922","0.5267","yes"
"seq_epochs_()_num_923","0.4957","no"
"seq_epochs_()_num_924","0.2677","no"
"seq_epochs_()_num_925","0.6813","yes"
"seq_epochs_()_num_926","0.6021","yes"
"seq_epochs_()_num_927","0.5842","yes"
"seq_epochs_()_num_928","0.7306","yes"
"seq_epochs_()_num_929","0.7222","yes"
"seq_epochs_()_num_930","0.5561","yes"
"seq_epochs_()_num_931","0.1522","no"
"seq_epochs_()_num_932","0.3533","no"
"seq_epochs_()_num_933","0.5263","yes"
"seq_epochs_()_num_934","0.1329","no"
"seq_epochs_()_num_935","0.5172","yes"
"seq_epochs_()_num_936","0.3166","no"
"seq_epochs_()_num_937","0.4129","no"
"seq_epochs_()_num_938","0.6057","yes"
"seq_epochs_()_num_939","0.3429","no"
"seq_epochs_()_num_940","0.5875","yes"
"seq_epochs_()_num_941","0.6576","yes"
"seq_epochs_()_num_942","0.3405","no"
"seq_epochs_()_num_943","0.2777","no"
"seq_epochs_()_num_944","0.3867","no"
"seq_epochs_()_num_945","0.4689","no"
"seq_epochs_()_num_946","0.3506","no"
"seq_epochs_()_num_947","0.6958","yes"
"seq_epochs_()_num_948","0.2963","no"
"seq_epochs_()_num_949","0.5388","yes"
"seq_epochs_()_num_950","0.4984","no"
