"Input name","Amyloid probability","Is amyloid?"
"seq_epochs_()_num_451","0.5611","yes"
"seq_epochs_()_num_452","0.7757","yes"
"seq_epochs_()_num_453","0.5494","yes"
"seq_epochs_()_num_454","0.5813","yes"
"seq_epochs_()_num_455","0.6899","yes"
"seq_epochs_()_num_456","0.4055","no"
"seq_epochs_()_num_457","0.7581","yes"
"seq_epochs_()_num_458","0.5539","yes"
"seq_epochs_()_num_459","0.6937","yes"
"seq_epochs_()_num_460","0.4782","no"
"seq_epochs_()_num_462","0.2756","no"
"seq_epochs_()_num_463","0.3027","no"
"seq_epochs_()_num_464","0.2540","no"
"seq_epochs_()_num_465","0.7047","yes"
"seq_epochs_()_num_466","0.2461","no"
"seq_epochs_()_num_467","0.4652","no"
"seq_epochs_()_num_468","0.2095","no"
"seq_epochs_()_num_469","0.1235","no"
"seq_epochs_()_num_470","0.8440","yes"
"seq_epochs_()_num_471","0.7814","yes"
"seq_epochs_()_num_472","0.6688","yes"
"seq_epochs_()_num_473","0.2771","no"
"seq_epochs_()_num_474","0.3613","no"
"seq_epochs_()_num_475","0.5627","yes"
"seq_epochs_()_num_476","0.2986","no"
"seq_epochs_()_num_477","0.7351","yes"
"seq_epochs_()_num_478","0.7711","yes"
"seq_epochs_()_num_479","0.3755","no"
"seq_epochs_()_num_480","0.3051","no"
"seq_epochs_()_num_481","0.6268","yes"
"seq_epochs_()_num_482","0.7628","yes"
"seq_epochs_()_num_483","0.6062","yes"
"seq_epochs_()_num_484","0.5403","yes"
"seq_epochs_()_num_485","0.1448","no"
"seq_epochs_()_num_486","0.7036","yes"
"seq_epochs_()_num_487","0.6064","yes"
"seq_epochs_()_num_488","0.4560","no"
"seq_epochs_()_num_489","0.5084","yes"
"seq_epochs_()_num_490","0.2740","no"
"seq_epochs_()_num_491","0.5291","yes"
"seq_epochs_()_num_492","0.5808","yes"
"seq_epochs_()_num_493","0.3071","no"
"seq_epochs_()_num_494","0.2303","no"
"seq_epochs_()_num_495","0.2112","no"
"seq_epochs_()_num_496","0.6724","yes"
"seq_epochs_()_num_498","0.3586","no"
"seq_epochs_()_num_499","0.5491","yes"
"seq_epochs_()_num_500","0.7249","yes"
