"Input name","Amyloid probability","Is amyloid?"
"seq_epochs_()_num_301","0.3106","no"
"seq_epochs_()_num_302","0.4544","no"
"seq_epochs_()_num_303","0.5388","yes"
"seq_epochs_()_num_304","0.7969","yes"
"seq_epochs_()_num_305","0.4094","no"
"seq_epochs_()_num_306","0.4502","no"
"seq_epochs_()_num_307","0.1362","no"
"seq_epochs_()_num_308","0.2108","no"
"seq_epochs_()_num_309","0.2527","no"
"seq_epochs_()_num_310","0.2656","no"
"seq_epochs_()_num_311","0.7346","yes"
"seq_epochs_()_num_312","0.6948","yes"
"seq_epochs_()_num_313","0.6473","yes"
"seq_epochs_()_num_314","0.1570","no"
"seq_epochs_()_num_315","0.2867","no"
"seq_epochs_()_num_316","0.1514","no"
"seq_epochs_()_num_317","0.6804","yes"
"seq_epochs_()_num_318","0.6504","yes"
"seq_epochs_()_num_319","0.5279","yes"
"seq_epochs_()_num_320","0.5839","yes"
"seq_epochs_()_num_321","0.5642","yes"
"seq_epochs_()_num_323","0.2899","no"
"seq_epochs_()_num_324","0.7496","yes"
"seq_epochs_()_num_325","0.0744","no"
"seq_epochs_()_num_326","0.2938","no"
"seq_epochs_()_num_327","0.7263","yes"
"seq_epochs_()_num_328","0.1516","no"
"seq_epochs_()_num_329","0.6366","yes"
"seq_epochs_()_num_330","0.2688","no"
"seq_epochs_()_num_331","0.4151","no"
"seq_epochs_()_num_332","0.2257","no"
"seq_epochs_()_num_333","0.6842","yes"
"seq_epochs_()_num_334","0.2941","no"
"seq_epochs_()_num_335","0.2512","no"
"seq_epochs_()_num_336","0.7095","yes"
"seq_epochs_()_num_337","0.4440","no"
"seq_epochs_()_num_339","0.5735","yes"
"seq_epochs_()_num_340","0.4407","no"
"seq_epochs_()_num_341","0.2437","no"
"seq_epochs_()_num_342","0.3267","no"
"seq_epochs_()_num_343","0.6449","yes"
"seq_epochs_()_num_344","0.2337","no"
"seq_epochs_()_num_345","0.6667","yes"
"seq_epochs_()_num_346","0.2962","no"
"seq_epochs_()_num_347","0.6369","yes"
"seq_epochs_()_num_348","0.7356","yes"
"seq_epochs_()_num_349","0.7391","yes"
"seq_epochs_()_num_350","0.2799","no"
