"Input name","Amyloid probability","Is amyloid?"
"seq_epochs_()_num_751","0.7333","yes"
"seq_epochs_()_num_752","0.3497","no"
"seq_epochs_()_num_753","0.5264","yes"
"seq_epochs_()_num_754","0.3206","no"
"seq_epochs_()_num_755","0.6699","yes"
"seq_epochs_()_num_756","0.5943","yes"
"seq_epochs_()_num_757","0.4211","no"
"seq_epochs_()_num_758","0.5458","yes"
"seq_epochs_()_num_759","0.8308","yes"
"seq_epochs_()_num_760","0.3575","no"
"seq_epochs_()_num_761","0.5842","yes"
"seq_epochs_()_num_762","0.3768","no"
"seq_epochs_()_num_763","0.5043","yes"
"seq_epochs_()_num_764","0.3058","no"
"seq_epochs_()_num_765","0.5403","yes"
"seq_epochs_()_num_766","0.1953","no"
"seq_epochs_()_num_767","0.2820","no"
"seq_epochs_()_num_768","0.6332","yes"
"seq_epochs_()_num_769","0.3734","no"
"seq_epochs_()_num_770","0.6877","yes"
"seq_epochs_()_num_771","0.5750","yes"
"seq_epochs_()_num_772","0.3303","no"
"seq_epochs_()_num_773","0.4385","no"
"seq_epochs_()_num_774","0.6411","yes"
"seq_epochs_()_num_775","0.4055","no"
"seq_epochs_()_num_776","0.3237","no"
"seq_epochs_()_num_777","0.6248","yes"
"seq_epochs_()_num_779","0.7496","yes"
"seq_epochs_()_num_780","0.3223","no"
"seq_epochs_()_num_781","0.4551","no"
"seq_epochs_()_num_782","0.7996","yes"
"seq_epochs_()_num_783","0.4443","no"
"seq_epochs_()_num_784","0.5889","yes"
"seq_epochs_()_num_785","0.6448","yes"
"seq_epochs_()_num_786","0.1806","no"
"seq_epochs_()_num_787","0.7172","yes"
"seq_epochs_()_num_788","0.4923","no"
"seq_epochs_()_num_789","0.6436","yes"
"seq_epochs_()_num_790","0.3783","no"
"seq_epochs_()_num_791","0.4043","no"
"seq_epochs_()_num_792","0.7346","yes"
"seq_epochs_()_num_793","0.3533","no"
"seq_epochs_()_num_794","0.4226","no"
"seq_epochs_()_num_795","0.2089","no"
"seq_epochs_()_num_796","0.7461","yes"
"seq_epochs_()_num_797","0.3119","no"
"seq_epochs_()_num_798","0.6692","yes"
"seq_epochs_()_num_799","0.7715","yes"
"seq_epochs_()_num_800","0.1610","no"
