"Input name","Amyloid probability","Is amyloid?"
"seq_epochs_()_num_101","0.4935","no"
"seq_epochs_()_num_102","0.5041","yes"
"seq_epochs_()_num_103","0.2984","no"
"seq_epochs_()_num_104","0.1814","no"
"seq_epochs_()_num_105","0.5875","yes"
"seq_epochs_()_num_106","0.6877","yes"
"seq_epochs_()_num_107","0.8678","yes"
"seq_epochs_()_num_108","0.8898","yes"
"seq_epochs_()_num_109","0.4539","no"
"seq_epochs_()_num_110","0.1264","no"
"seq_epochs_()_num_111","0.0733","no"
"seq_epochs_()_num_112","0.6900","yes"
"seq_epochs_()_num_113","0.7441","yes"
"seq_epochs_()_num_114","0.8627","yes"
"seq_epochs_()_num_115","0.5813","yes"
"seq_epochs_()_num_116","0.3613","no"
"seq_epochs_()_num_117","0.5984","yes"
"seq_epochs_()_num_118","0.2293","no"
"seq_epochs_()_num_119","0.4260","no"
"seq_epochs_()_num_120","0.2962","no"
"seq_epochs_()_num_121","0.7076","yes"
"seq_epochs_()_num_123","0.6770","yes"
"seq_epochs_()_num_124","0.1319","no"
"seq_epochs_()_num_125","0.4850","no"
"seq_epochs_()_num_126","0.5252","yes"
"seq_epochs_()_num_127","0.1366","no"
"seq_epochs_()_num_128","0.2930","no"
"seq_epochs_()_num_129","0.3576","no"
"seq_epochs_()_num_130","0.6775","yes"
"seq_epochs_()_num_131","0.6160","yes"
"seq_epochs_()_num_132","0.2067","no"
"seq_epochs_()_num_133","0.7060","yes"
"seq_epochs_()_num_134","0.4952","no"
"seq_epochs_()_num_135","0.7715","yes"
"seq_epochs_()_num_136","0.5704","yes"
"seq_epochs_()_num_137","0.5403","yes"
"seq_epochs_()_num_138","0.4226","no"
"seq_epochs_()_num_139","0.7260","yes"
"seq_epochs_()_num_140","0.4518","no"
"seq_epochs_()_num_141","0.2376","no"
"seq_epochs_()_num_142","0.5283","yes"
"seq_epochs_()_num_143","0.2932","no"
"seq_epochs_()_num_144","0.3276","no"
"seq_epochs_()_num_145","0.2344","no"
"seq_epochs_()_num_146","0.4294","no"
"seq_epochs_()_num_147","0.7996","yes"
"seq_epochs_()_num_148","0.5815","yes"
"seq_epochs_()_num_149","0.7356","yes"
"seq_epochs_()_num_150","0.6849","yes"
