"Input name","Amyloid probability","Is amyloid?"
"seq_epochs_()_num_851","0.6999","yes"
"seq_epochs_()_num_852","0.7246","yes"
"seq_epochs_()_num_853","0.7306","yes"
"seq_epochs_()_num_854","0.6995","yes"
"seq_epochs_()_num_855","0.7757","yes"
"seq_epochs_()_num_856","0.0799","no"
"seq_epochs_()_num_857","0.8018","yes"
"seq_epochs_()_num_858","0.1607","no"
"seq_epochs_()_num_859","0.3747","no"
"seq_epochs_()_num_860","0.6802","yes"
"seq_epochs_()_num_861","0.1488","no"
"seq_epochs_()_num_862","0.6565","yes"
"seq_epochs_()_num_863","0.4555","no"
"seq_epochs_()_num_864","0.3755","no"
"seq_epochs_()_num_865","0.2961","no"
"seq_epochs_()_num_866","0.6488","yes"
"seq_epochs_()_num_867","0.7197","yes"
"seq_epochs_()_num_868","0.1605","no"
"seq_epochs_()_num_869","0.2898","no"
"seq_epochs_()_num_870","0.6934","yes"
"seq_epochs_()_num_871","0.8004","yes"
"seq_epochs_()_num_872","0.7295","yes"
"seq_epochs_()_num_873","0.5704","yes"
"seq_epochs_()_num_875","0.8823","yes"
"seq_epochs_()_num_876","0.7932","yes"
"seq_epochs_()_num_877","0.8880","yes"
"seq_epochs_()_num_878","0.6117","yes"
"seq_epochs_()_num_879","0.5010","yes"
"seq_epochs_()_num_880","0.7788","yes"
"seq_epochs_()_num_881","0.1907","no"
"seq_epochs_()_num_882","0.7135","yes"
"seq_epochs_()_num_883","0.8160","yes"
"seq_epochs_()_num_884","0.2962","no"
"seq_epochs_()_num_885","0.6013","yes"
"seq_epochs_()_num_886","0.2750","no"
"seq_epochs_()_num_887","0.7892","yes"
"seq_epochs_()_num_888","0.4799","no"
"seq_epochs_()_num_889","0.5093","yes"
"seq_epochs_()_num_890","0.4083","no"
"seq_epochs_()_num_891","0.5090","yes"
"seq_epochs_()_num_892","0.1853","no"
"seq_epochs_()_num_893","0.5937","yes"
"seq_epochs_()_num_894","0.5633","yes"
"seq_epochs_()_num_895","0.6688","yes"
"seq_epochs_()_num_896","0.5808","yes"
"seq_epochs_()_num_897","0.3935","no"
"seq_epochs_()_num_898","0.1926","no"
"seq_epochs_()_num_899","0.5534","yes"
"seq_epochs_()_num_900","0.4046","no"
