"Input name","Amyloid probability","Is amyloid?"
"seq_epochs_()_num_601","0.6287","yes"
"seq_epochs_()_num_602","0.8098","yes"
"seq_epochs_()_num_603","0.3678","no"
"seq_epochs_()_num_604","0.4997","no"
"seq_epochs_()_num_605","0.3150","no"
"seq_epochs_()_num_606","0.2624","no"
"seq_epochs_()_num_607","0.4056","no"
"seq_epochs_()_num_608","0.1091","no"
"seq_epochs_()_num_609","0.1822","no"
"seq_epochs_()_num_610","0.5264","yes"
"seq_epochs_()_num_611","0.0829","no"
"seq_epochs_()_num_612","0.2910","no"
"seq_epochs_()_num_613","0.1965","no"
"seq_epochs_()_num_614","0.5243","yes"
"seq_epochs_()_num_615","0.2761","no"
"seq_epochs_()_num_616","0.6775","yes"
"seq_epochs_()_num_617","0.6179","yes"
"seq_epochs_()_num_618","0.3109","no"
"seq_epochs_()_num_619","0.3731","no"
"seq_epochs_()_num_620","0.1773","no"
"seq_epochs_()_num_621","0.8110","yes"
"seq_epochs_()_num_622","0.4384","no"
"seq_epochs_()_num_623","0.7757","yes"
"seq_epochs_()_num_624","0.3525","no"
"seq_epochs_()_num_626","0.7546","yes"
"seq_epochs_()_num_627","0.4055","no"
"seq_epochs_()_num_628","0.3026","no"
"seq_epochs_()_num_629","0.1878","no"
"seq_epochs_()_num_630","0.4088","no"
"seq_epochs_()_num_631","0.1993","no"
"seq_epochs_()_num_632","0.4506","no"
"seq_epochs_()_num_633","0.3236","no"
"seq_epochs_()_num_634","0.5521","yes"
"seq_epochs_()_num_635","0.4865","no"
"seq_epochs_()_num_637","0.8692","yes"
"seq_epochs_()_num_638","0.2129","no"
"seq_epochs_()_num_639","0.5863","yes"
"seq_epochs_()_num_640","0.4761","no"
"seq_epochs_()_num_641","0.8988","yes"
"seq_epochs_()_num_642","0.3699","no"
"seq_epochs_()_num_643","0.3773","no"
"seq_epochs_()_num_644","0.7687","yes"
"seq_epochs_()_num_645","0.8302","yes"
"seq_epochs_()_num_646","0.1968","no"
"seq_epochs_()_num_647","0.3886","no"
"seq_epochs_()_num_648","0.2702","no"
"seq_epochs_()_num_649","0.8349","yes"
"seq_epochs_()_num_650","0.2177","no"
