"Input name","Amyloid probability","Is amyloid?"
"seq_epochs_()_num_551","0.6366","yes"
"seq_epochs_()_num_552","0.5041","yes"
"seq_epochs_()_num_553","0.1270","no"
"seq_epochs_()_num_554","0.7011","yes"
"seq_epochs_()_num_555","0.5407","yes"
"seq_epochs_()_num_556","0.3444","no"
"seq_epochs_()_num_557","0.2400","no"
"seq_epochs_()_num_558","0.1670","no"
"seq_epochs_()_num_559","0.7791","yes"
"seq_epochs_()_num_560","0.4445","no"
"seq_epochs_()_num_561","0.7055","yes"
"seq_epochs_()_num_562","0.2537","no"
"seq_epochs_()_num_563","0.3582","no"
"seq_epochs_()_num_564","0.2531","no"
"seq_epochs_()_num_565","0.4077","no"
"seq_epochs_()_num_566","0.4234","no"
"seq_epochs_()_num_567","0.7213","yes"
"seq_epochs_()_num_568","0.7246","yes"
"seq_epochs_()_num_569","0.2070","no"
"seq_epochs_()_num_570","0.6018","yes"
"seq_epochs_()_num_571","0.7250","yes"
"seq_epochs_()_num_572","0.3913","no"
"seq_epochs_()_num_573","0.3677","no"
"seq_epochs_()_num_574","0.6199","yes"
"seq_epochs_()_num_575","0.2772","no"
"seq_epochs_()_num_576","0.7013","yes"
"seq_epochs_()_num_577","0.3466","no"
"seq_epochs_()_num_578","0.6426","yes"
"seq_epochs_()_num_579","0.5417","yes"
"seq_epochs_()_num_580","0.2324","no"
"seq_epochs_()_num_581","0.6366","yes"
"seq_epochs_()_num_582","0.8295","yes"
"seq_epochs_()_num_583","0.0507","no"
"seq_epochs_()_num_584","0.3646","no"
"seq_epochs_()_num_585","0.2810","no"
"seq_epochs_()_num_586","0.5704","yes"
"seq_epochs_()_num_587","0.7791","yes"
"seq_epochs_()_num_588","0.5674","yes"
"seq_epochs_()_num_590","0.2677","no"
"seq_epochs_()_num_591","0.3872","no"
"seq_epochs_()_num_592","0.3006","no"
"seq_epochs_()_num_593","0.5452","yes"
"seq_epochs_()_num_594","0.5041","yes"
"seq_epochs_()_num_595","0.3571","no"
"seq_epochs_()_num_596","0.3809","no"
"seq_epochs_()_num_597","0.6013","yes"
"seq_epochs_()_num_598","0.7584","yes"
"seq_epochs_()_num_599","0.3071","no"
"seq_epochs_()_num_600","0.2342","no"
