"Input name","Amyloid probability","Is amyloid?"
"seq_epochs_()_num_651","0.4472","no"
"seq_epochs_()_num_652","0.2932","no"
"seq_epochs_()_num_653","0.4143","no"
"seq_epochs_()_num_654","0.2064","no"
"seq_epochs_()_num_655","0.6507","yes"
"seq_epochs_()_num_656","0.6770","yes"
"seq_epochs_()_num_657","0.1329","no"
"seq_epochs_()_num_658","0.6366","yes"
"seq_epochs_()_num_659","0.6667","yes"
"seq_epochs_()_num_660","0.7036","yes"
"seq_epochs_()_num_661","0.6055","yes"
"seq_epochs_()_num_662","0.7534","yes"
"seq_epochs_()_num_663","0.4106","no"
"seq_epochs_()_num_664","0.6024","yes"
"seq_epochs_()_num_665","0.2947","no"
"seq_epochs_()_num_666","0.6851","yes"
"seq_epochs_()_num_667","0.8794","yes"
"seq_epochs_()_num_668","0.7294","yes"
"seq_epochs_()_num_669","0.6428","yes"
"seq_epochs_()_num_670","0.1739","no"
"seq_epochs_()_num_671","0.5951","yes"
"seq_epochs_()_num_672","0.3708","no"
"seq_epochs_()_num_673","0.1332","no"
"seq_epochs_()_num_674","0.2565","no"
"seq_epochs_()_num_675","0.6115","yes"
"seq_epochs_()_num_677","0.7069","yes"
"seq_epochs_()_num_678","0.3309","no"
"seq_epochs_()_num_679","0.7190","yes"
"seq_epochs_()_num_680","0.7799","yes"
"seq_epochs_()_num_681","0.3082","no"
"seq_epochs_()_num_682","0.6390","yes"
"seq_epochs_()_num_683","0.8557","yes"
"seq_epochs_()_num_684","0.3628","no"
"seq_epochs_()_num_685","0.8146","yes"
"seq_epochs_()_num_686","0.7354","yes"
"seq_epochs_()_num_687","0.5388","yes"
"seq_epochs_()_num_688","0.6746","yes"
"seq_epochs_()_num_689","0.5525","yes"
"seq_epochs_()_num_690","0.5025","yes"
"seq_epochs_()_num_691","0.7133","yes"
"seq_epochs_()_num_692","0.7387","yes"
"seq_epochs_()_num_693","0.6242","yes"
"seq_epochs_()_num_694","0.1983","no"
"seq_epochs_()_num_695","0.4287","no"
"seq_epochs_()_num_696","0.6403","yes"
"seq_epochs_()_num_697","0.3627","no"
"seq_epochs_()_num_698","0.6560","yes"
"seq_epochs_()_num_699","0.5924","yes"
"seq_epochs_()_num_700","0.3188","no"
